customer_id,first_name,last_name,email,phone_number,address,city,country,postal_code,membership_status,last_updated
17138,Cayla,Vaudrey,cvaudrey0@mozilla.com,934-100-4597,3626 Memorial Terrace,Kertapura,Indonesia,null,inactive,2011-06-03
15424,Brant,Owttrim,bowttrim1@ebay.co.uk,297-506-9475,4 Waxwing Lane,Algoz,Portugal,8365-059,active,2011-05-20
17364,Grayce,Calderon,gcalderon2@bloglines.com,989-992-9054,4 Jackson Place,Luhyny,Ukraine,null,inactive,2010-09-07
17712,Artie,Tuting,atuting3@washingtonpost.com,775-776-1447,38 Farwell Alley,Chelopech,Bulgaria,2087,inactive,2010-11-20
12447,Godart,Carlone,gcarlone4@joomla.org,260-927-6971,39 Larry Terrace,Jiabeiyan,China,null,pending,2010-12-12
14632,Dorisa,Ney,dney5@jimdo.com,914-809-6493,52733 Village Green Hill,Gayam,Indonesia,null,inactive,2011-03-23
15952,Sheelah,Hedge,shedge6@vimeo.com,654-205-7392,23 Dapin Center,Mondoteko,Indonesia,null,active,2011-05-12
17723,Beverlie,Beseke,bbeseke7@netvibes.com,233-971-3024,7 Welch Crossing,Witbank,South Africa,2250,active,2011-04-20
15668,Morry,Geany,mgeany8@myspace.com,394-428-0190,2537 Huxley Lane,Dobratice,Czech Republic,739 51,active,2010-05-07
14354,Giacopo,Adenot,gadenot9@uol.com.br,454-576-2827,76 Ludington Parkway,‘Ābūd,Palestinian Territory,null,active,2010-08-01
12871,Sascha,Fyndon,sfyndona@slideshare.net,246-977-9598,80468 Sheridan Pass,Longtang,China,null,pending,2011-11-11
16430,Raymund,Cleveley,rcleveleyb@thetimes.co.uk,442-226-6638,337 Oxford Center,Planovskoye,Russia,361222,inactive,2010-02-15
13310,Babbette,Floyed,bfloyedc@timesonline.co.uk,919-116-5226,0830 Memorial Street,Raleigh,United States,27690,inactive,2010-07-20
16170,Lamar,Keighley,lkeighleyd@intel.com,627-219-4716,07 Lerdahl Point,Talon,Indonesia,null,inactive,2011-05-11
15782,Chlo,Peyto,cpeytoe@amazon.co.jp,192-417-0608,823 Pierstorff Trail,Kalenderovci Donji,Bosnia and Herzegovina,null,active,2011-05-11
17618,Nerita,Reffe,nreffef@businessinsider.com,681-890-9714,61626 Ilene Drive,Hondo,Japan,503-0232,active,2011-03-19
12363,Jamaal,Beurich,jbeurichg@guardian.co.uk,686-900-9405,3 Carpenter Point,Sarzedo,Brazil,32450-000,pending,2011-05-31
